distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0831692 -0.137036 -0.0875675 -0.124038 0.112989 -0.109498 -0.130741 -0.131796
0 0.0844441 -0.137118 -0.0887317 -0.12404 0.111961 -0.109657 -0.129503 -0.132161
0 0.0857386 -0.137187 -0.0899124 -0.124033 0.110916 -0.109811 -0.128244 -0.132519
0 0.0870519 -0.137244 -0.0911088 -0.124015 0.109856 -0.10996 -0.126964 -0.13287
0 0.0883828 -0.137289 -0.0923199 -0.123988 0.108781 -0.110104 -0.125666 -0.133214
0 0.0897304 -0.13732 -0.0935449 -0.123949 0.107692 -0.110242 -0.124349 -0.133548
0 0.0910935 -0.137338 -0.0947829 -0.123899 0.106588 -0.110374 -0.123014 -0.133874
0 0.0924712 -0.137343 -0.096033 -0.123838 0.105473 -0.110498 -0.121663 -0.13419
0 0.0938622 -0.137333 -0.0972942 -0.123765 0.104345 -0.110615 -0.120296 -0.134495
0 0.0952657 -0.137309 -0.0985656 -0.12368 0.103206 -0.110724 -0.118915 -0.13479
0 0.0966803 -0.13727 -0.0998463 -0.123582 0.102056 -0.110824 -0.117519 -0.135073
0 0.0981052 -0.137216 -0.101135 -0.123471 0.100897 -0.110915 -0.116111 -0.135345
0 0.099539 -0.137147 -0.102432 -0.123347 0.0997289 -0.110996 -0.114691 -0.135604
0 0.100981 -0.137063 -0.103734 -0.12321 0.0985531 -0.111068 -0.113261 -0.13585
0 0.102429 -0.136964 -0.105042 -0.12306 0.0973702 -0.11113 -0.111821 -0.136083
0 0.103884 -0.136849 -0.106355 -0.122897 0.0961811 -0.111181 -0.110372 -0.136303
0 0.105343 -0.136719 -0.10767 -0.12272 0.0949867 -0.111222 -0.108915 -0.136509
0 0.106805 -0.136573 -0.108989 -0.12253 0.0937878 -0.111251 -0.107452 -0.1367
0 0.108269 -0.136411 -0.110308 -0.122326 0.0925854 -0.111269 -0.105983 -0.136878
0 0.109735 -0.136235 -0.111628 -0.122109 0.0913803 -0.111277 -0.10451 -0.13704
0 0.111201 -0.136043 -0.112948 -0.121878 0.0901734 -0.111272 -0.103034 -0.137188
0 0.112666 -0.135835 -0.114266 -0.121634 0.0889657 -0.111256 -0.101555 -0.137321
0 0.114129 -0.135613 -0.115581 -0.121377 0.087758 -0.111229 -0.100075 -0.137439
0 0.115588 -0.135376 -0.116893 -0.121107 0.0865512 -0.11119 -0.0985954 -0.137542
0 0.117044 -0.135124 -0.118201 -0.120824 0.0853462 -0.111139 -0.0971167 -0.13763
0 0.118493 -0.134858 -0.119503 -0.120529 0.084144 -0.111077 -0.0956401 -0.137703
0 0.119937 -0.134578 -0.120798 -0.120222 0.0829453 -0.111003 -0.0941667 -0.137761
0 0.121373 -0.134284 -0.122087 -0.119902 0.0817512 -0.110918 -0.0926977 -0.137804
0 0.1228 -0.133977 -0.123367 -0.119572 0.0805624 -0.110822 -0.0912341 -0.137832
0 0.124218 -0.133658 -0.124638 -0.11923 0.0793799 -0.110715 -0.0897771 -0.137845
0 0.125625 -0.133325 -0.1259 -0.118877 0.0782044 -0.110597 -0.0883276 -0.137845
0 0.127021 -0.132981 -0.12715 -0.118515 0.0770369 -0.110468 -0.0868868 -0.13783
0 0.128404 -0.132626 -0.128389 -0.118142 0.0758782 -0.110329 -0.0854556 -0.137801
0 0.129774 -0.13226 -0.129615 -0.117761 0.0747291 -0.110181 -0.0840352 -0.137758
0 0.131129 -0.131884 -0.130827 -0.11737 0.0735905 -0.110022 -0.0826266 -0.137703
0 0.132469 -0.131498 -0.132026 -0.116972 0.072463 -0.109855 -0.0812307 -0.137634
0 0.133794 -0.131103 -0.13321 -0.116566 0.0713476 -0.109678 -0.0798486 -0.137554
0 0.135101 -0.130699 -0.134377 -0.116153 0.070245 -0.109493 -0.0784812 -0.137461
0 0.13639 -0.130288 -0.135529 -0.115733 0.0691559 -0.1093 -0.0771294 -0.137357
0 0.13766 -0.129871 -0.136663 -0.115308 0.068081 -0.109099 -0.0757943 -0.137241
0 0.138912 -0.129447 -0.13778 -0.114878 0.0670211 -0.108891 -0.0744768 -0.137116
0 0.140143 -0.129017 -0.138878 -0.114444 0.065977 -0.108677 -0.0731777 -0.13698
0 0.141353 -0.128583 -0.139957 -0.114006 0.0649491 -0.108456 -0.0718979 -0.136835
0 0.142542 -0.128145 -0.141017 -0.113565 0.0639383 -0.10823 -0.0706382 -0.136681
0 0.143708 -0.127703 -0.142056 -0.113122 0.0629451 -0.107999 -0.0693996 -0.136519
0 0.144851 -0.12726 -0.143074 -0.112678 0.0619702 -0.107764 -0.0681827 -0.13635
0 0.145972 -0.126814 -0.144071 -0.112233 0.0610141 -0.107524 -0.0669884 -0.136174
0 0.147068 -0.126368 -0.145047 -0.111788 0.0600774 -0.107282 -0.0658175 -0.135991
0 0.148068 -0.125939 -0.145938 -0.111394 0.0592323 -0.107084 -0.0647435 -0.135803
0 0.148929 -0.125537 -0.146717 -0.111083 0.0585044 -0.106957 -0.0638111 -0.135609
0 0.149628 -0.125167 -0.147375 -0.11087 0.0578969 -0.106913 -0.0630444 -0.13541
0 0.150154 -0.12483 -0.147914 -0.110763 0.0574024 -0.106955 -0.062453 -0.135203
0 0.150509 -0.124525 -0.148342 -0.110761 0.0570094 -0.107082 -0.0620368 -0.134988
0 0.150696 -0.124247 -0.14867 -0.110863 0.0567052 -0.107293 -0.0617894 -0.134761
0 0.150727 -0.123991 -0.148909 -0.111062 0.0564782 -0.107582 -0.0617002 -0.134519
0 0.150611 -0.12375 -0.14907 -0.111352 0.056318 -0.107945 -0.0617566 -0.134259
0 0.150363 -0.123518 -0.149162 -0.111725 0.0562158 -0.108377 -0.0619449 -0.133977
0 0.149994 -0.123288 -0.149194 -0.112176 0.0561648 -0.108874 -0.0622515 -0.13367
0 0.149517 -0.123055 -0.149173 -0.112697 0.0561593 -0.109432 -0.0626627 -0.133335
0 0.148943 -0.122813 -0.149103 -0.113283 0.0561952 -0.110045 -0.0631662 -0.132969
0 0.148284 -0.122556 -0.14904 -0.113889 0.0562696 -0.110711 -0.0636932 -0.132571
0 0.147548 -0.122282 -0.149023 -0.11448 0.0563806 -0.111425 -0.064183 -0.132146
0 0.146747 -0.121985 -0.149073 -0.115037 0.0565267 -0.112185 -0.0645987 -0.131698
0 0.145886 -0.121663 -0.149196 -0.11555 0.0567073 -0.112986 -0.0649213 -0.131234
0 0.144974 -0.121314 -0.149389 -0.116015 0.0569224 -0.113826 -0.0651437 -0.13076
0 0.144017 -0.120935 -0.149645 -0.116433 0.0571726 -0.114702 -0.0652676 -0.130282
0 0.14302 -0.120524 -0.149956 -0.116805 0.0574587 -0.115611 -0.0653001 -0.129806
0 0.141988 -0.120081 -0.150312 -0.117134 0.057782 -0.116551 -0.065252 -0.129335
0 0.140926 -0.119604 -0.150701 -0.117423 0.0581436 -0.117518 -0.0651354 -0.128872
0 0.139903 -0.119086 -0.151115 -0.117677 0.0584789 -0.118477 -0.0649635 -0.128421
0 0.13897 -0.118527 -0.151545 -0.117899 0.058751 -0.119406 -0.0647489 -0.127983
0 0.138154 -0.117932 -0.151982 -0.118094 0.0589469 -0.120294 -0.0645036 -0.127559
0 0.137464 -0.11731 -0.152419 -0.118265 0.0590664 -0.121137 -0.0642386 -0.127152
0 0.1369 -0.116669 -0.15285 -0.118415 0.0591157 -0.121933 -0.0639636 -0.126763
0 0.136452 -0.116017 -0.15327 -0.118549 0.059104 -0.122682 -0.0636873 -0.12639
0 0.136108 -0.115364 -0.153673 -0.118669 0.0590419 -0.123386 -0.0634168 -0.126037
0 0.135851 -0.114715 -0.154055 -0.118778 0.0589399 -0.124045 -0.0631582 -0.125701
0 0.135667 -0.114076 -0.154413 -0.118879 0.0588082 -0.124663 -0.0629168 -0.125385
0 0.135539 -0.113454 -0.154743 -0.118975 0.0586562 -0.125241 -0.0626966 -0.125088
0 0.135453 -0.112851 -0.155044 -0.119069 0.0584924 -0.125782 -0.0625011 -0.124809
0 0.135397 -0.112271 -0.155313 -0.119162 0.0583248 -0.126289 -0.0623328 -0.124549
0 0.135359 -0.111716 -0.155549 -0.119256 0.05816 -0.126764 -0.0621938 -0.124308
0 0.135329 -0.111188 -0.155749 -0.119353 0.0580044 -0.127209 -0.0620858 -0.124086
0 0.1353 -0.11069 -0.155914 -0.119455 0.0578632 -0.127628 -0.0620099 -0.123881
0 0.135265 -0.110221 -0.156042 -0.119564 0.0577411 -0.128022 -0.0619671 -0.123695
0 0.135219 -0.109782 -0.156132 -0.119679 0.0576422 -0.128395 -0.0619581 -0.123525
0 0.135158 -0.109374 -0.156185 -0.119803 0.0575699 -0.128747 -0.0619832 -0.123373
0 0.135078 -0.108997 -0.156199 -0.119935 0.0575273 -0.129083 -0.0620427 -0.123236
0 0.134977 -0.10865 -0.156176 -0.120078 0.0575169 -0.129402 -0.0621369 -0.123116
0 0.134853 -0.108333 -0.156113 -0.120232 0.0575407 -0.129708 -0.0622657 -0.123012
0 0.134704 -0.108046 -0.156013 -0.120396 0.0576005 -0.130002 -0.0624291 -0.122922
0 0.13453 -0.107788 -0.155874 -0.120572 0.0576976 -0.130285 -0.062627 -0.122846
0 0.134329 -0.107558 -0.155697 -0.12076 0.0578332 -0.130559 -0.0628593 -0.122784
0 0.134101 -0.107355 -0.155482 -0.12096 0.0580081 -0.130825 -0.0631259 -0.122735
0 0.133846 -0.107179 -0.155229 -0.121172 0.0582229 -0.131084 -0.0634264 -0.122699
0 0.133563 -0.107028 -0.154938 -0.121396 0.0584781 -0.131337 -0.0637607 -0.122675
0 0.133252 -0.106903 -0.154611 -0.121632 0.0587739 -0.131586 -0.0641285 -0.122661
0 0.132913 -0.106801 -0.154247 -0.12188 0.0591103 -0.13183 -0.0645296 -0.122659
0 0.132546 -0.106721 -0.153846 -0.12214 0.0594874 -0.13207 -0.0649635 -0.122666
0 0.132152 -0.106663 -0.153408 -0.122411 0.059905 -0.132306 -0.0654301 -0.122682
0 0.131729 -0.106626 -0.152935 -0.122694 0.0603629 -0.13254 -0.0659289 -0.122707
0 0.131279 -0.106609 -0.152427 -0.122987 0.0608606 -0.132771 -0.0664596 -0.12274
0 0.130802 -0.10661 -0.151883 -0.123291 0.0613979 -0.132999 -0.0670219 -0.122779
0 0.130298 -0.106629 -0.151305 -0.123605 0.0619743 -0.133225 -0.0676154 -0.122826
0 0.129766 -0.106665 -0.150692 -0.123928 0.0625892 -0.133448 -0.0682396 -0.122878
0 0.129208 -0.106716 -0.150046 -0.124261 0.0632421 -0.133669 -0.0688942 -0.122935
0 0.128624 -0.106781 -0.149366 -0.124602 0.0639324 -0.133887 -0.0695788 -0.122996
0 0.128013 -0.10686 -0.148653 -0.12495 0.0646594 -0.134102 -0.0702928 -0.123061
0 0.127377 -0.106952 -0.147907 -0.125307 0.0654225 -0.134313 -0.0710359 -0.123128
0 0.126714 -0.107055 -0.147129 -0.125669 0.0662209 -0.134522 -0.0718075 -0.123198
0 0.126027 -0.107169 -0.14632 -0.126038 0.0670541 -0.134726 -0.0726072 -0.123269
0 0.125315 -0.107292 -0.145479 -0.126412 0.0679211 -0.134926 -0.0734344 -0.123341
0 0.124579 -0.107423 -0.144608 -0.126791 0.0688213 -0.135122 -0.0742886 -0.123413
0 0.123818 -0.107562 -0.143706 -0.127173 0.0697539 -0.135313 -0.0751692 -0.123485
0 0.123034 -0.107708 -0.142775 -0.127559 0.070718 -0.135498 -0.0760757 -0.123555
0 0.122227 -0.10786 -0.141815 -0.127947 0.0717129 -0.135677 -0.0770074 -0.123622
0 0.121397 -0.108016 -0.140826 -0.128337 0.0727378 -0.13585 -0.0779638 -0.123687
0 0.120545 -0.108177 -0.13981 -0.128727 0.0737917 -0.136016 -0.0789441 -0.123749
0 0.119671 -0.10834 -0.138766 -0.129118 0.0748738 -0.136175 -0.0799478 -0.123806
0 0.118776 -0.108506 -0.137695 -0.129508 0.0759833 -0.136326 -0.0809742 -0.123859
0 0.11786 -0.108673 -0.136598 -0.129897 0.0771191 -0.136468 -0.0820225 -0.123906
0 0.116923 -0.10884 -0.135476 -0.130284 0.0782805 -0.136602 -0.0830921 -0.123947
0 0.115968 -0.109007 -0.134329 -0.130667 0.0794665 -0.136726 -0.0841821 -0.123981
0 0.114993 -0.109173 -0.133159 -0.131048 0.0806761 -0.13684 -0.0852919 -0.124008
0 0.114 -0.109337 -0.131964 -0.131423 0.0819084 -0.136943 -0.0864206 -0.124027
0 0.112989 -0.109498 -0.130748 -0.131794 0.0831625 -0.137036 -0.0875675 -0.124038
0 0.111961 -0.109657 -0.12951 -0.132159 0.0844372 -0.137117 -0.0887317 -0.12404
0 0.110916 -0.109811 -0.12825 -0.132517 0.0857317 -0.137187 -0.0899124 -0.124033
0 0.109856 -0.10996 -0.126971 -0.132869 0.0870448 -0.137244 -0.0911088 -0.124015
0 0.108781 -0.110104 -0.125673 -0.133212 0.0883757 -0.137289 -0.0923199 -0.123988
0 0.107692 -0.110242 -0.124356 -0.133547 0.0897232 -0.13732 -0.0935449 -0.123949
0 0.106588 -0.110374 -0.123021 -0.133872 0.0910862 -0.137338 -0.0947829 -0.123899
0 0.105473 -0.110498 -0.12167 -0.134188 0.0924638 -0.137343 -0.096033 -0.123838
0 0.104345 -0.110615 -0.120303 -0.134494 0.0938548 -0.137333 -0.0972942 -0.123765
0 0.103206 -0.110724 -0.118922 -0.134788 0.0952582 -0.137309 -0.0985656 -0.12368
0 0.102056 -0.110824 -0.117527 -0.135072 0.0966728 -0.13727 -0.0998463 -0.123582
0 0.100897 -0.110915 -0.116119 -0.135343 0.0980976 -0.137216 -0.101135 -0.123471
0 0.0997289 -0.110996 -0.114699 -0.135602 0.0995314 -0.137148 -0.102432 -0.123347
0 0.0985531 -0.111068 -0.113268 -0.135849 0.100973 -0.137064 -0.103734 -0.12321
0 0.0973702 -0.11113 -0.111828 -0.136082 0.102422 -0.136964 -0.105042 -0.12306
0 0.0961811 -0.111181 -0.110379 -0.136302 0.103876 -0.13685 -0.106355 -0.122897
0 0.0949867 -0.111222 -0.108923 -0.136508 0.105335 -0.136719 -0.10767 -0.12272
0 0.0937878 -0.111251 -0.10746 -0.136699 0.106797 -0.136574 -0.108989 -0.12253
0 0.0925854 -0.111269 -0.105991 -0.136877 0.108262 -0.136412 -0.110308 -0.122326
0 0.0913803 -0.111277 -0.104518 -0.137039 0.109728 -0.136236 -0.111628 -0.122109
0 0.0901734 -0.111272 -0.103041 -0.137187 0.111193 -0.136044 -0.112948 -0.121878
0 0.0889657 -0.111256 -0.101563 -0.137321 0.112658 -0.135837 -0.114266 -0.121634
0 0.087758 -0.111229 -0.100083 -0.137439 0.114121 -0.135614 -0.115581 -0.121377
0 0.0865512 -0.11119 -0.0986032 -0.137542 0.115581 -0.135377 -0.116893 -0.121107
0 0.0853462 -0.111139 -0.0971245 -0.13763 0.117036 -0.135125 -0.118201 -0.120824
0 0.084144 -0.111077 -0.0956478 -0.137703 0.118486 -0.134859 -0.119503 -0.120529
0 0.0829453 -0.111003 -0.0941745 -0.13776 0.119929 -0.13458 -0.120798 -0.120222
0 0.0817512 -0.110918 -0.0927054 -0.137803 0.121365 -0.134286 -0.122087 -0.119902
0 0.0805624 -0.110822 -0.0912418 -0.137832 0.122793 -0.133979 -0.123367 -0.119572
0 0.0793799 -0.110715 -0.0897847 -0.137845 0.12421 -0.133659 -0.124638 -0.11923
0 0.0782044 -0.110597 -0.0883352 -0.137845 0.125618 -0.133327 -0.1259 -0.118877
0 0.0770369 -0.110468 -0.0868943 -0.13783 0.127014 -0.132983 -0.12715 -0.118515
0 0.0758782 -0.110329 -0.0854632 -0.137801 0.128397 -0.132628 -0.128389 -0.118142
0 0.0747291 -0.110181 -0.0840427 -0.137759 0.129767 -0.132262 -0.129615 -0.117761
0 0.0735905 -0.110022 -0.082634 -0.137703 0.131122 -0.131886 -0.130827 -0.11737
0 0.072463 -0.109855 -0.081238 -0.137635 0.132462 -0.1315 -0.132026 -0.116972
0 0.0713476 -0.109678 -0.0798558 -0.137554 0.133787 -0.131105 -0.13321 -0.116566
0 0.070245 -0.109493 -0.0784883 -0.137461 0.135094 -0.130702 -0.134377 -0.116153
0 0.0691559 -0.1093 -0.0771365 -0.137357 0.136383 -0.130291 -0.135529 -0.115733
0 0.068081 -0.109099 -0.0758013 -0.137242 0.137654 -0.129873 -0.136663 -0.115308
0 0.0670211 -0.108891 -0.0744837 -0.137116 0.138905 -0.129449 -0.13778 -0.114878
0 0.065977 -0.108677 -0.0731845 -0.136981 0.140136 -0.129019 -0.138878 -0.114444
0 0.0649491 -0.108456 -0.0719046 -0.136836 0.141347 -0.128585 -0.139957 -0.114006
0 0.0639383 -0.10823 -0.0706448 -0.136682 0.142535 -0.128147 -0.141017 -0.113565
0 0.0629451 -0.107999 -0.069406 -0.13652 0.143702 -0.127706 -0.142056 -0.113122
0 0.0619702 -0.107764 -0.0681891 -0.136351 0.144846 -0.127262 -0.143074 -0.112678
0 0.0610141 -0.107524 -0.0669947 -0.136175 0.145966 -0.126817 -0.144071 -0.112233
0 0.0600774 -0.107282 -0.0658236 -0.135992 0.147062 -0.126371 -0.145047 -0.111788
0 0.0592323 -0.107084 -0.0647495 -0.135804 0.148062 -0.125941 -0.145938 -0.111394
0 0.0585044 -0.106957 -0.063817 -0.13561 0.148924 -0.125539 -0.146717 -0.111083
0 0.0578969 -0.106913 -0.0630501 -0.135411 0.149622 -0.125169 -0.147375 -0.11087
0 0.0574024 -0.106955 -0.0624586 -0.135204 0.150149 -0.124832 -0.147914 -0.110763
0 0.0570094 -0.107082 -0.0620423 -0.134989 0.150504 -0.124527 -0.148342 -0.110761
0 0.0567052 -0.107293 -0.0617946 -0.134762 0.150691 -0.124249 -0.14867 -0.110863
0 0.0564782 -0.107582 -0.0617053 -0.13452 0.150722 -0.123993 -0.148909 -0.111062
0 0.056318 -0.107945 -0.0617615 -0.13426 0.150607 -0.123752 -0.14907 -0.111352
0 0.0562158 -0.108377 -0.0619497 -0.133978 0.150358 -0.12352 -0.149162 -0.111725
0 0.0561648 -0.108874 -0.0622561 -0.133671 0.14999 -0.12329 -0.149194 -0.112176
0 0.0561593 -0.109432 -0.0626672 -0.133336 0.149512 -0.123057 -0.149173 -0.112697
0 0.0561952 -0.110045 -0.0631705 -0.13297 0.148939 -0.122815 -0.149103 -0.113283
0 0.0562696 -0.110711 -0.0636973 -0.132572 0.14828 -0.122558 -0.14904 -0.113889
0 0.0563806 -0.111425 -0.0641869 -0.132147 0.147545 -0.122283 -0.149023 -0.11448
0 0.0565267 -0.112185 -0.0646025 -0.131698 0.146743 -0.121987 -0.149073 -0.115037
0 0.0567073 -0.112986 -0.0649249 -0.131234 0.145883 -0.121665 -0.149196 -0.11555
0 0.0569224 -0.113826 -0.0651471 -0.13076 0.144971 -0.121315 -0.149389 -0.116015
0 0.0571726 -0.114702 -0.0652708 -0.130283 0.144014 -0.120936 -0.149645 -0.116433
0 0.0574587 -0.115611 -0.0653032 -0.129806 0.143017 -0.120526 -0.149956 -0.116805
0 0.057782 -0.116551 -0.0652549 -0.129335 0.141985 -0.120082 -0.150312 -0.117134
0 0.0581436 -0.117518 -0.0651382 -0.128872 0.140923 -0.119605 -0.150701 -0.117423
0 0.0584789 -0.118477 -0.064966 -0.128421 0.139901 -0.119087 -0.151115 -0.117677
0 0.058751 -0.119406 -0.0647512 -0.127983 0.138968 -0.118528 -0.151545 -0.117899
0 0.0589469 -0.120294 -0.0645058 -0.12756 0.138152 -0.117933 -0.151982 -0.118094
0 0.0590664 -0.121137 -0.0642406 -0.127153 0.137462 -0.117311 -0.152419 -0.118265
0 0.0591157 -0.121933 -0.0639655 -0.126763 0.136898 -0.116669 -0.15285 -0.118415
0 0.059104 -0.122682 -0.0636889 -0.126391 0.136451 -0.116018 -0.15327 -0.118549
0 0.0590419 -0.123386 -0.0634182 -0.126037 0.136106 -0.115364 -0.153673 -0.118669
0 0.0589399 -0.124045 -0.0631595 -0.125702 0.13585 -0.114715 -0.154055 -0.118778
0 0.0588082 -0.124663 -0.0629179 -0.125385 0.135666 -0.114077 -0.154413 -0.118879
0 0.0586562 -0.125241 -0.0626976 -0.125088 0.135538 -0.113454 -0.154743 -0.118975
0 0.0584924 -0.125782 -0.0625018 -0.124809 0.135453 -0.112851 -0.155044 -0.119069
0 0.0583248 -0.126289 -0.0623333 -0.12455 0.135396 -0.112271 -0.155313 -0.119162
0 0.05816 -0.126764 -0.0621942 -0.124308 0.135358 -0.111716 -0.155549 -0.119256
0 0.0580044 -0.127209 -0.062086 -0.124086 0.135329 -0.111189 -0.155749 -0.119353
0 0.0578632 -0.127628 -0.0620099 -0.123881 0.1353 -0.11069 -0.155914 -0.119455
0 0.0577411 -0.128022 -0.061967 -0.123694 0.135265 -0.110221 -0.156042 -0.119564
0 0.0576422 -0.128395 -0.0619578 -0.123525 0.135219 -0.109782 -0.156132 -0.119679
0 0.0575699 -0.128747 -0.0619827 -0.123372 0.135158 -0.109374 -0.156185 -0.119803
0 0.0575273 -0.129083 -0.0620421 -0.123236 0.135079 -0.108997 -0.156199 -0.119935
0 0.0575169 -0.129402 -0.062136 -0.123116 0.134978 -0.10865 -0.156176 -0.120078
0 0.0575407 -0.129708 -0.0622646 -0.123011 0.134854 -0.108333 -0.156113 -0.120232
0 0.0576005 -0.130002 -0.0624279 -0.122921 0.134705 -0.108046 -0.156013 -0.120396
0 0.0576976 -0.130285 -0.0626256 -0.122846 0.134531 -0.107787 -0.155874 -0.120572
0 0.0578332 -0.130559 -0.0628578 -0.122784 0.134331 -0.107557 -0.155697 -0.12076
0 0.0580081 -0.130825 -0.0631242 -0.122735 0.134103 -0.107355 -0.155482 -0.12096
0 0.0582229 -0.131084 -0.0634245 -0.122699 0.133848 -0.107178 -0.155229 -0.121172
0 0.0584781 -0.131337 -0.0637587 -0.122674 0.133565 -0.107028 -0.154938 -0.121396
0 0.0587739 -0.131586 -0.0641263 -0.122661 0.133254 -0.106902 -0.154611 -0.121632
0 0.0591103 -0.13183 -0.0645272 -0.122658 0.132915 -0.1068 -0.154247 -0.12188
0 0.0594874 -0.13207 -0.064961 -0.122665 0.132548 -0.10672 -0.153846 -0.12214
0 0.059905 -0.132306 -0.0654274 -0.122682 0.132154 -0.106663 -0.153408 -0.122411
0 0.0603629 -0.13254 -0.065926 -0.122706 0.131732 -0.106626 -0.152935 -0.122694
0 0.0608606 -0.132771 -0.0664566 -0.122739 0.131282 -0.106608 -0.152427 -0.122987
0 0.0613979 -0.132999 -0.0670187 -0.122779 0.130805 -0.106609 -0.151883 -0.123291
0 0.0619743 -0.133225 -0.067612 -0.122825 0.130301 -0.106628 -0.151305 -0.123605
0 0.0625892 -0.133448 -0.0682361 -0.122877 0.129769 -0.106664 -0.150692 -0.123928
0 0.0632421 -0.133669 -0.0688906 -0.122934 0.129211 -0.106715 -0.150046 -0.124261
0 0.0639324 -0.133887 -0.069575 -0.122995 0.128627 -0.10678 -0.149366 -0.124602
0 0.0646594 -0.134102 -0.0702889 -0.12306 0.128016 -0.106859 -0.148653 -0.12495
0 0.0654225 -0.134313 -0.0710318 -0.123128 0.12738 -0.106951 -0.147907 -0.125307
0 0.0662209 -0.134522 -0.0718033 -0.123198 0.126718 -0.107054 -0.147129 -0.125669
0 0.0670541 -0.134726 -0.0726028 -0.123269 0.126031 -0.107167 -0.14632 -0.126038
0 0.0679211 -0.134926 -0.0734299 -0.123341 0.125319 -0.10729 -0.145479 -0.126412
0 0.0688213 -0.135122 -0.0742839 -0.123413 0.124583 -0.107422 -0.144608 -0.126791
0 0.0697539 -0.135313 -0.0751644 -0.123484 0.123823 -0.107561 -0.143706 -0.127173
0 0.070718 -0.135498 -0.0760707 -0.123554 0.123039 -0.107707 -0.142775 -0.127559
0 0.0717129 -0.135677 -0.0770023 -0.123622 0.122232 -0.107859 -0.141815 -0.127947
0 0.0727378 -0.13585 -0.0779586 -0.123687 0.121402 -0.108015 -0.140826 -0.128337
0 0.0737917 -0.136016 -0.0789388 -0.123748 0.12055 -0.108176 -0.13981 -0.128727
0 0.0748738 -0.136175 -0.0799424 -0.123806 0.119676 -0.108339 -0.138766 -0.129118
0 0.0759833 -0.136326 -0.0809687 -0.123858 0.11878 -0.108505 -0.137695 -0.129508
0 0.0771191 -0.136468 -0.0820169 -0.123905 0.117865 -0.108671 -0.136598 -0.129897
0 0.0782805 -0.136602 -0.0830863 -0.123946 0.116929 -0.108839 -0.135476 -0.130284
0 0.0794665 -0.136726 -0.0841763 -0.123981 0.115973 -0.109006 -0.134329 -0.130667
0 0.0806761 -0.13684 -0.0852859 -0.124008 0.114998 -0.109172 -0.133159 -0.131048
0 0.0819084 -0.136943 -0.0864146 -0.124027 0.114005 -0.109336 -0.131964 -0.131423
0 0.0831625 -0.137036 -0.0875614 -0.124038 0.112994 -0.109497 -0.130748 -0.131794
0 0.0844372 -0.137117 -0.0887255 -0.12404 0.111966 -0.109656 -0.12951 -0.132159
0 0.0857317 -0.137187 -0.0899061 -0.124033 0.110922 -0.10981 -0.12825 -0.132517
0 0.0870448 -0.137244 -0.0911024 -0.124016 0.109862 -0.109959 -0.126971 -0.132869
0 0.0883757 -0.137289 -0.0923134 -0.123988 0.108787 -0.110103 -0.125673 -0.133212
0 0.0897232 -0.13732 -0.0935384 -0.123949 0.107697 -0.110241 -0.124356 -0.133547
0 0.0910862 -0.137338 -0.0947763 -0.1239 0.106594 -0.110373 -0.123021 -0.133872
0 0.0924638 -0.137343 -0.0960263 -0.123838 0.105479 -0.110497 -0.12167 -0.134188
0 0.0938548 -0.137333 -0.0972875 -0.123765 0.104351 -0.110614 -0.120303 -0.134494
0 0.0952582 -0.137309 -0.0985588 -0.12368 0.103212 -0.110723 -0.118922 -0.134788
0 0.0966728 -0.13727 -0.0998395 -0.123582 0.102062 -0.110823 -0.117527 -0.135072
0 0.0980976 -0.137216 -0.101128 -0.123471 0.100903 -0.110914 -0.116119 -0.135343
0 0.0995314 -0.137148 -0.102425 -0.123348 0.0997352 -0.110996 -0.114699 -0.135602
0 0.100973 -0.137064 -0.103727 -0.123211 0.0985594 -0.111068 -0.113268 -0.135849
0 0.102422 -0.136964 -0.105035 -0.123061 0.0973765 -0.11113 -0.111828 -0.136082
0 0.103876 -0.13685 -0.106348 -0.122898 0.0961874 -0.111181 -0.110379 -0.136302
0 0.105335 -0.136719 -0.107663 -0.122721 0.094993 -0.111221 -0.108923 -0.136508
0 0.106797 -0.136574 -0.108982 -0.122531 0.0937941 -0.111251 -0.10746 -0.136699
0 0.108262 -0.136412 -0.110301 -0.122327 0.0925917 -0.111269 -0.105991 -0.136877
0 0.109728 -0.136236 -0.111621 -0.12211 0.0913866 -0.111276 -0.104518 -0.137039
0 0.111193 -0.136044 -0.112941 -0.121879 0.0901798 -0.111272 -0.103041 -0.137187
0 0.112658 -0.135837 -0.114259 -0.121635 0.0889721 -0.111256 -0.101563 -0.137321
0 0.114121 -0.135614 -0.115574 -0.121378 0.0877643 -0.111229 -0.100083 -0.137439
0 0.115581 -0.135377 -0.116886 -0.121108 0.0865575 -0.11119 -0.0986032 -0.137542
0 0.117036 -0.135125 -0.118194 -0.120826 0.0853526 -0.111139 -0.0971245 -0.13763
0 0.118486 -0.134859 -0.119496 -0.12053 0.0841503 -0.111077 -0.0956478 -0.137703
